fecha_deteccion;fecha_timeout;operador;proceso;codigo;descripcion;rango_consulta;time_taken_ms;status;status_code
2026-04-29 12:18:28;2025-12-17 15:40:14;CLARO;Activación Servicios;TIMEOUT_36488ms;Respuesta lenta: 36,488 ms (>30s);ImportaciÃ³n histÃ³rica;36488;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-17 15:40:06;ETB;Activación ONT;TIMEOUT_30297ms;Respuesta lenta: 30,297 ms (>30s);ImportaciÃ³n histÃ³rica;30297;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-17 11:32:57;ETB;Ancho de banda;TIMEOUT_44877ms;Respuesta lenta: 44,877 ms (>30s);ImportaciÃ³n histÃ³rica;44877;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-17 11:32:56;ETB;Estado servicio;TIMEOUT_30661ms;Respuesta lenta: 30,661 ms (>30s);ImportaciÃ³n histÃ³rica;30661;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-16 14:40:34;CLARO;Cambio ONT;TIMEOUT_31321ms;Respuesta lenta: 31,321 ms (>30s);ImportaciÃ³n histÃ³rica;31321;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-16 14:40:33;CLARO;Cambio ONT;TIMEOUT_32815ms;Respuesta lenta: 32,815 ms (>30s);ImportaciÃ³n histÃ³rica;32815;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Consulta niveles;TIMEOUT_37515ms;Respuesta lenta: 37,515 ms (>30s);ImportaciÃ³n histÃ³rica;37515;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Ancho de banda;TIMEOUT_37953ms;Respuesta lenta: 37,953 ms (>30s);ImportaciÃ³n histÃ³rica;37953;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Estado servicio;TIMEOUT_31361ms;Respuesta lenta: 31,361 ms (>30s);ImportaciÃ³n histÃ³rica;31361;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Consulta niveles;TIMEOUT_37875ms;Respuesta lenta: 37,875 ms (>30s);ImportaciÃ³n histÃ³rica;37875;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Ancho de banda;TIMEOUT_38637ms;Respuesta lenta: 38,637 ms (>30s);ImportaciÃ³n histÃ³rica;38637;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:17;ETB;Ancho de banda;TIMEOUT_38969ms;Respuesta lenta: 38,969 ms (>30s);ImportaciÃ³n histÃ³rica;38969;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 14:40:16;ETB;Ancho de banda;TIMEOUT_39249ms;Respuesta lenta: 39,249 ms (>30s);ImportaciÃ³n histÃ³rica;39249;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-16 13:58:36;CLARO;Activación Servicios;TIMEOUT_42949ms;Respuesta lenta: 42,949 ms (>30s);ImportaciÃ³n histÃ³rica;42949;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 02:40:56;ETB;Suspensión;TIMEOUT_31514ms;Respuesta lenta: 31,514 ms (>30s);ImportaciÃ³n histÃ³rica;31514;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 02:40:56;ETB;Suspensión;TIMEOUT_33028ms;Respuesta lenta: 33,028 ms (>30s);ImportaciÃ³n histÃ³rica;33028;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 02:40:22;ETB;Suspensión;TIMEOUT_30399ms;Respuesta lenta: 30,399 ms (>30s);ImportaciÃ³n histÃ³rica;30399;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-16 02:40:22;ETB;Suspensión;TIMEOUT_31946ms;Respuesta lenta: 31,946 ms (>30s);ImportaciÃ³n histÃ³rica;31946;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 22:10:54;ETB;Suspensión;TIMEOUT_39572ms;Respuesta lenta: 39,572 ms (>30s);ImportaciÃ³n histÃ³rica;39572;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 22:10:54;ETB;Suspensión;TIMEOUT_44711ms;Respuesta lenta: 44,711 ms (>30s);ImportaciÃ³n histÃ³rica;44711;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-15 21:39:57;CLARO;Terminación;TIMEOUT_32765ms;Respuesta lenta: 32,765 ms (>30s);ImportaciÃ³n histÃ³rica;32765;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 16:15:09;ETB;Activación Servicios;TIMEOUT_33437ms;Respuesta lenta: 33,437 ms (>30s);ImportaciÃ³n histÃ³rica;33437;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 15:50:25;ETB;Activación ONT;TIMEOUT_42867ms;Respuesta lenta: 42,867 ms (>30s);ImportaciÃ³n histÃ³rica;42867;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 14:38:40;ETB;Activación Servicios;TIMEOUT_31625ms;Respuesta lenta: 31,625 ms (>30s);ImportaciÃ³n histÃ³rica;31625;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 13:50:25;ETB;Activación Servicios;TIMEOUT_30639ms;Respuesta lenta: 30,639 ms (>30s);ImportaciÃ³n histÃ³rica;30639;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 12:52:48;ETB;Activación Servicios;TIMEOUT_30867ms;Respuesta lenta: 30,867 ms (>30s);ImportaciÃ³n histÃ³rica;30867;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 08:46:05;ETB;Ancho de banda;TIMEOUT_34516ms;Respuesta lenta: 34,516 ms (>30s);ImportaciÃ³n histÃ³rica;34516;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 08:45:53;ETB;Estado servicio;TIMEOUT_30711ms;Respuesta lenta: 30,711 ms (>30s);ImportaciÃ³n histÃ³rica;30711;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 08:33:10;ETB;Estado servicio;TIMEOUT_30307ms;Respuesta lenta: 30,307 ms (>30s);ImportaciÃ³n histÃ³rica;30307;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 03:39:38;ETB;Consulta niveles;TIMEOUT_30135ms;Respuesta lenta: 30,135 ms (>30s);ImportaciÃ³n histÃ³rica;30135;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-15 03:39:37;ETB;Estado servicio;TIMEOUT_30370ms;Respuesta lenta: 30,370 ms (>30s);ImportaciÃ³n histÃ³rica;30370;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-13 11:42:57;CLARO;Activación Servicios;TIMEOUT_42033ms;Respuesta lenta: 42,033 ms (>30s);ImportaciÃ³n histÃ³rica;42033;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:55:32;ETB;Ancho de banda;TIMEOUT_34096ms;Respuesta lenta: 34,096 ms (>30s);ImportaciÃ³n histÃ³rica;34096;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:55:32;ETB;Ancho de banda;TIMEOUT_34340ms;Respuesta lenta: 34,340 ms (>30s);ImportaciÃ³n histÃ³rica;34340;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:55:32;ETB;Ancho de banda;TIMEOUT_31259ms;Respuesta lenta: 31,259 ms (>30s);ImportaciÃ³n histÃ³rica;31259;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:53:16;ETB;Ancho de banda;TIMEOUT_31064ms;Respuesta lenta: 31,064 ms (>30s);ImportaciÃ³n histÃ³rica;31064;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:53:14;ETB;Ancho de banda;TIMEOUT_33429ms;Respuesta lenta: 33,429 ms (>30s);ImportaciÃ³n histÃ³rica;33429;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:53:13;ETB;Ancho de banda;TIMEOUT_30670ms;Respuesta lenta: 30,670 ms (>30s);ImportaciÃ³n histÃ³rica;30670;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:52:28;ETB;Ancho de banda;TIMEOUT_31300ms;Respuesta lenta: 31,300 ms (>30s);ImportaciÃ³n histÃ³rica;31300;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:52:28;ETB;Ancho de banda;TIMEOUT_31113ms;Respuesta lenta: 31,113 ms (>30s);ImportaciÃ³n histÃ³rica;31113;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:52:27;ETB;Consulta niveles;TIMEOUT_31065ms;Respuesta lenta: 31,065 ms (>30s);ImportaciÃ³n histÃ³rica;31065;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:51:33;ETB;Ancho de banda;TIMEOUT_32756ms;Respuesta lenta: 32,756 ms (>30s);ImportaciÃ³n histÃ³rica;32756;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:51:33;ETB;Consulta niveles;TIMEOUT_32909ms;Respuesta lenta: 32,909 ms (>30s);ImportaciÃ³n histÃ³rica;32909;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:51:33;ETB;Estado servicio;TIMEOUT_30909ms;Respuesta lenta: 30,909 ms (>30s);ImportaciÃ³n histÃ³rica;30909;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 17:51:33;ETB;Ancho de banda;TIMEOUT_33421ms;Respuesta lenta: 33,421 ms (>30s);ImportaciÃ³n histÃ³rica;33421;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 09:55:26;ETB;Consulta niveles;TIMEOUT_32542ms;Respuesta lenta: 32,542 ms (>30s);ImportaciÃ³n histÃ³rica;32542;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 09:00:19;ETB;Consulta niveles;TIMEOUT_31698ms;Respuesta lenta: 31,698 ms (>30s);ImportaciÃ³n histÃ³rica;31698;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-12 09:00:19;ETB;Estado servicio;TIMEOUT_32280ms;Respuesta lenta: 32,280 ms (>30s);ImportaciÃ³n histÃ³rica;32280;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-11 14:09:52;CLARO;Activación ONT;TIMEOUT_44764ms;Respuesta lenta: 44,764 ms (>30s);ImportaciÃ³n histÃ³rica;44764;SUCCESS;200.0
2026-04-29 12:18:28;2025-12-10 15:38:53;CLARO;Activación ONT;TIMEOUT_30516ms;Respuesta lenta: 30,516 ms (>30s);ImportaciÃ³n histÃ³rica;30516;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 15:10:07;ETB;Consulta niveles;TIMEOUT_42875ms;Respuesta lenta: 42,875 ms (>30s);ImportaciÃ³n histÃ³rica;42875;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 14:34:15;CLARO;Activación ONT;TIMEOUT_30993ms;Respuesta lenta: 30,993 ms (>30s);ImportaciÃ³n histÃ³rica;30993;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 14:23:07;CLARO;Activación ONT;TIMEOUT_30021ms;Respuesta lenta: 30,021 ms (>30s);ImportaciÃ³n histÃ³rica;30021;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 13:59:32;ETB;Consulta niveles;TIMEOUT_31150ms;Respuesta lenta: 31,150 ms (>30s);ImportaciÃ³n histÃ³rica;31150;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 13:39:23;ETB;Ancho de banda;TIMEOUT_30722ms;Respuesta lenta: 30,722 ms (>30s);ImportaciÃ³n histÃ³rica;30722;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 13:39:05;ETB;Consulta niveles;TIMEOUT_32184ms;Respuesta lenta: 32,184 ms (>30s);ImportaciÃ³n histÃ³rica;32184;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 12:33:05;ETB;Activación ONT;TIMEOUT_36489ms;Respuesta lenta: 36,489 ms (>30s);ImportaciÃ³n histÃ³rica;36489;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 09:34:32;CLARO;Activación ONT;TIMEOUT_30394ms;Respuesta lenta: 30,394 ms (>30s);ImportaciÃ³n histÃ³rica;30394;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-10 08:49:37;ETB;Activación ONT;TIMEOUT_34925ms;Respuesta lenta: 34,925 ms (>30s);ImportaciÃ³n histÃ³rica;34925;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 16:38:23;CLARO;Activación ONT;TIMEOUT_37082ms;Respuesta lenta: 37,082 ms (>30s);ImportaciÃ³n histÃ³rica;37082;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 15:37:57;ETB;Activación ONT;TIMEOUT_32409ms;Respuesta lenta: 32,409 ms (>30s);ImportaciÃ³n histÃ³rica;32409;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 15:07:30;CLARO;Activación ONT;TIMEOUT_32802ms;Respuesta lenta: 32,802 ms (>30s);ImportaciÃ³n histÃ³rica;32802;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 14:26:23;CLARO;Activación ONT;TIMEOUT_32666ms;Respuesta lenta: 32,666 ms (>30s);ImportaciÃ³n histÃ³rica;32666;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 13:09:05;CLARO;Activación ONT;TIMEOUT_35022ms;Respuesta lenta: 35,022 ms (>30s);ImportaciÃ³n histÃ³rica;35022;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 09:53:15;ETB;Estado servicio;TIMEOUT_30305ms;Respuesta lenta: 30,305 ms (>30s);ImportaciÃ³n histÃ³rica;30305;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 09:53:15;ETB;Consulta niveles;TIMEOUT_30033ms;Respuesta lenta: 30,033 ms (>30s);ImportaciÃ³n histÃ³rica;30033;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-09 01:16:40;ETB;Eliminación servicio;TIMEOUT_39004ms;Respuesta lenta: 39,004 ms (>30s);ImportaciÃ³n histÃ³rica;39004;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-07 10:04:37;CLARO;Activación ONT;TIMEOUT_32303ms;Respuesta lenta: 32,303 ms (>30s);ImportaciÃ³n histÃ³rica;32303;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-06 14:51:11;ETB;Activación ONT;TIMEOUT_35377ms;Respuesta lenta: 35,377 ms (>30s);ImportaciÃ³n histÃ³rica;35377;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-06 14:32:11;CLARO;Activación ONT;TIMEOUT_34801ms;Respuesta lenta: 34,801 ms (>30s);ImportaciÃ³n histÃ³rica;34801;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-06 11:49:59;ETB;Activación ONT;TIMEOUT_34762ms;Respuesta lenta: 34,762 ms (>30s);ImportaciÃ³n histÃ³rica;34762;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 16:09:47;CLARO;Activación ONT;TIMEOUT_35643ms;Respuesta lenta: 35,643 ms (>30s);ImportaciÃ³n histÃ³rica;35643;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 14:42:29;CLARO;Activación ONT;TIMEOUT_34355ms;Respuesta lenta: 34,355 ms (>30s);ImportaciÃ³n histÃ³rica;34355;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 12:40:28;CLARO;Activación ONT;TIMEOUT_34346ms;Respuesta lenta: 34,346 ms (>30s);ImportaciÃ³n histÃ³rica;34346;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 10:21:35;ETB;Activación Servicios;TIMEOUT_30657ms;Respuesta lenta: 30,657 ms (>30s);ImportaciÃ³n histÃ³rica;30657;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 09:36:54;CLARO;Activación ONT;TIMEOUT_33983ms;Respuesta lenta: 33,983 ms (>30s);ImportaciÃ³n histÃ³rica;33983;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 09:12:17;CLARO;Activación ONT;TIMEOUT_32065ms;Respuesta lenta: 32,065 ms (>30s);ImportaciÃ³n histÃ³rica;32065;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-05 08:36:48;CLARO;Activación ONT;TIMEOUT_34775ms;Respuesta lenta: 34,775 ms (>30s);ImportaciÃ³n histÃ³rica;34775;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 17:38:26;CLARO;Activación Servicios;TIMEOUT_32031ms;Respuesta lenta: 32,031 ms (>30s);ImportaciÃ³n histÃ³rica;32031;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 17:33:46;CLARO;Activación ONT;TIMEOUT_43145ms;Respuesta lenta: 43,145 ms (>30s);ImportaciÃ³n histÃ³rica;43145;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 16:57:59;CLARO;Activación ONT;TIMEOUT_33985ms;Respuesta lenta: 33,985 ms (>30s);ImportaciÃ³n histÃ³rica;33985;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 15:04:08;ETB;Activación ONT;TIMEOUT_35542ms;Respuesta lenta: 35,542 ms (>30s);ImportaciÃ³n histÃ³rica;35542;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:35;ETB;Ancho de banda;TIMEOUT_30082ms;Respuesta lenta: 30,082 ms (>30s);ImportaciÃ³n histÃ³rica;30082;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:35;ETB;Ancho de banda;TIMEOUT_30587ms;Respuesta lenta: 30,587 ms (>30s);ImportaciÃ³n histÃ³rica;30587;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:35;ETB;Consulta niveles;TIMEOUT_30887ms;Respuesta lenta: 30,887 ms (>30s);ImportaciÃ³n histÃ³rica;30887;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:33;ETB;Ancho de banda;TIMEOUT_32572ms;Respuesta lenta: 32,572 ms (>30s);ImportaciÃ³n histÃ³rica;32572;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:33;ETB;Consulta niveles;TIMEOUT_32958ms;Respuesta lenta: 32,958 ms (>30s);ImportaciÃ³n histÃ³rica;32958;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 14:45:32;ETB;Estado servicio;TIMEOUT_31069ms;Respuesta lenta: 31,069 ms (>30s);ImportaciÃ³n histÃ³rica;31069;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 12:53:42;CLARO;Activación ONT;TIMEOUT_31933ms;Respuesta lenta: 31,933 ms (>30s);ImportaciÃ³n histÃ³rica;31933;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 12:18:57;ETB;Activación ONT;TIMEOUT_34188ms;Respuesta lenta: 34,188 ms (>30s);ImportaciÃ³n histÃ³rica;34188;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 11:33:53;CLARO;Activación ONT;TIMEOUT_36770ms;Respuesta lenta: 36,770 ms (>30s);ImportaciÃ³n histÃ³rica;36770;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 11:31:01;CLARO;Activación ONT;TIMEOUT_31244ms;Respuesta lenta: 31,244 ms (>30s);ImportaciÃ³n histÃ³rica;31244;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 09:17:27;ETB;Consulta niveles;TIMEOUT_31121ms;Respuesta lenta: 31,121 ms (>30s);ImportaciÃ³n histÃ³rica;31121;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 09:17:27;ETB;Estado servicio;TIMEOUT_30996ms;Respuesta lenta: 30,996 ms (>30s);ImportaciÃ³n histÃ³rica;30996;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 09:11:16;ETB;Estado servicio;TIMEOUT_43110ms;Respuesta lenta: 43,110 ms (>30s);ImportaciÃ³n histÃ³rica;43110;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-04 09:10:11;ETB;Estado servicio;TIMEOUT_30775ms;Respuesta lenta: 30,775 ms (>30s);ImportaciÃ³n histÃ³rica;30775;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-03 16:10:20;ETB;Activación ONT;TIMEOUT_30477ms;Respuesta lenta: 30,477 ms (>30s);ImportaciÃ³n histÃ³rica;30477;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-02 15:16:43;CLARO;Activación ONT;TIMEOUT_32577ms;Respuesta lenta: 32,577 ms (>30s);ImportaciÃ³n histÃ³rica;32577;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-02 12:42:43;CLARO;Activación ONT;TIMEOUT_30250ms;Respuesta lenta: 30,250 ms (>30s);ImportaciÃ³n histÃ³rica;30250;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-02 10:53:42;ETB;Activación ONT;TIMEOUT_39505ms;Respuesta lenta: 39,505 ms (>30s);ImportaciÃ³n histÃ³rica;39505;SUCCESS;200.0
2026-04-29 12:18:29;2025-12-01 16:25:10;ETB;Activación ONT;TIMEOUT_30687ms;Respuesta lenta: 30,687 ms (>30s);ImportaciÃ³n histÃ³rica;30687;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-30 11:01:22;CLARO;Activación ONT;TIMEOUT_31978ms;Respuesta lenta: 31,978 ms (>30s);ImportaciÃ³n histÃ³rica;31978;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 13:23:41;ETB;Activación ONT;TIMEOUT_30140ms;Respuesta lenta: 30,140 ms (>30s);ImportaciÃ³n histÃ³rica;30140;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 11:59:49;ETB;Estado servicio;TIMEOUT_33513ms;Respuesta lenta: 33,513 ms (>30s);ImportaciÃ³n histÃ³rica;33513;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 11:59:49;ETB;Consulta niveles;TIMEOUT_33056ms;Respuesta lenta: 33,056 ms (>30s);ImportaciÃ³n histÃ³rica;33056;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 11:59:39;ETB;Ancho de banda;TIMEOUT_42142ms;Respuesta lenta: 42,142 ms (>30s);ImportaciÃ³n histÃ³rica;42142;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 11:59:36;ETB;Ancho de banda;TIMEOUT_44818ms;Respuesta lenta: 44,818 ms (>30s);ImportaciÃ³n histÃ³rica;44818;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 11:36:07;CLARO;Activación ONT;TIMEOUT_31134ms;Respuesta lenta: 31,134 ms (>30s);ImportaciÃ³n histÃ³rica;31134;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-29 09:26:35;ETB;Activación ONT;TIMEOUT_30059ms;Respuesta lenta: 30,059 ms (>30s);ImportaciÃ³n histÃ³rica;30059;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-28 12:57:54;ETB;Activación ONT;TIMEOUT_30197ms;Respuesta lenta: 30,197 ms (>30s);ImportaciÃ³n histÃ³rica;30197;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-28 09:02:55;CLARO;Activación ONT;TIMEOUT_38883ms;Respuesta lenta: 38,883 ms (>30s);ImportaciÃ³n histÃ³rica;38883;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-26 09:30:34;ETB;Activación Servicios;TIMEOUT_30745ms;Respuesta lenta: 30,745 ms (>30s);ImportaciÃ³n histÃ³rica;30745;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-24 11:23:33;ETB;Estado servicio;TIMEOUT_31021ms;Respuesta lenta: 31,021 ms (>30s);ImportaciÃ³n histÃ³rica;31021;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-24 11:23:33;ETB;Consulta niveles;TIMEOUT_31201ms;Respuesta lenta: 31,201 ms (>30s);ImportaciÃ³n histÃ³rica;31201;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-20 10:11:04;ETB;Estado servicio;TIMEOUT_37649ms;Respuesta lenta: 37,649 ms (>30s);ImportaciÃ³n histÃ³rica;37649;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-20 10:11:04;ETB;Consulta niveles;TIMEOUT_37457ms;Respuesta lenta: 37,457 ms (>30s);ImportaciÃ³n histÃ³rica;37457;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 21:38:13;ETB;Estado servicio;TIMEOUT_31796ms;Respuesta lenta: 31,796 ms (>30s);ImportaciÃ³n histÃ³rica;31796;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 21:38:12;ETB;Consulta niveles;TIMEOUT_32825ms;Respuesta lenta: 32,825 ms (>30s);ImportaciÃ³n histÃ³rica;32825;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 20:37:00;ETB;Consulta niveles;TIMEOUT_31898ms;Respuesta lenta: 31,898 ms (>30s);ImportaciÃ³n histÃ³rica;31898;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 20:37:00;ETB;Estado servicio;TIMEOUT_32556ms;Respuesta lenta: 32,556 ms (>30s);ImportaciÃ³n histÃ³rica;32556;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 20:34:01;ETB;Consulta niveles;TIMEOUT_44149ms;Respuesta lenta: 44,149 ms (>30s);ImportaciÃ³n histÃ³rica;44149;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 16:41:59;ETB;Activación ONT;TIMEOUT_35745ms;Respuesta lenta: 35,745 ms (>30s);ImportaciÃ³n histÃ³rica;35745;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 13:43:14;ETB;Consulta niveles;TIMEOUT_31157ms;Respuesta lenta: 31,157 ms (>30s);ImportaciÃ³n histÃ³rica;31157;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-19 13:43:14;ETB;Estado servicio;TIMEOUT_31020ms;Respuesta lenta: 31,020 ms (>30s);ImportaciÃ³n histÃ³rica;31020;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-18 21:39:40;ETB;Suspensión;TIMEOUT_31669ms;Respuesta lenta: 31,669 ms (>30s);ImportaciÃ³n histÃ³rica;31669;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-18 21:39:40;ETB;Suspensión;TIMEOUT_33202ms;Respuesta lenta: 33,202 ms (>30s);ImportaciÃ³n histÃ³rica;33202;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-18 20:46:47;ETB;Estado servicio;TIMEOUT_30549ms;Respuesta lenta: 30,549 ms (>30s);ImportaciÃ³n histÃ³rica;30549;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-18 20:19:05;ETB;Estado servicio;TIMEOUT_30448ms;Respuesta lenta: 30,448 ms (>30s);ImportaciÃ³n histÃ³rica;30448;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-17 01:43:14;ETB;Eliminación servicio;TIMEOUT_34769ms;Respuesta lenta: 34,769 ms (>30s);ImportaciÃ³n histÃ³rica;34769;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-17 01:42:36;ETB;Eliminación servicio;TIMEOUT_37447ms;Respuesta lenta: 37,447 ms (>30s);ImportaciÃ³n histÃ³rica;37447;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-17 01:07:01;ETB;Eliminación servicio;TIMEOUT_33682ms;Respuesta lenta: 33,682 ms (>30s);ImportaciÃ³n histÃ³rica;33682;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-17 01:05:10;ETB;Eliminación servicio;TIMEOUT_34719ms;Respuesta lenta: 34,719 ms (>30s);ImportaciÃ³n histÃ³rica;34719;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-14 14:44:58;ETB;Activación ONT;TIMEOUT_33715ms;Respuesta lenta: 33,715 ms (>30s);ImportaciÃ³n histÃ³rica;33715;SUCCESS;200.0
2026-04-29 12:18:29;2025-11-14 14:39:15;ETB;Consulta niveles;TIMEOUT_32139ms;Respuesta lenta: 32,139 ms (>30s);ImportaciÃ³n histÃ³rica;32139;SUCCESS;200.0
